timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67896,3ch,67,brightness,3.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67676,3ch,67,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67605,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68410,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69109,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69284,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69777,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68777,3ch,67,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69184,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,46172,3ch,60,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54220,3ch,60,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56594,3ch,60,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58333,3ch,60,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:02,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59965,3ch,61,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61079,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62131,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62542,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63718,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65268,3ch,66,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65607,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66455,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66452,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66819,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68173,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68499,3ch,66,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68482,3ch,66,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68153,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67318,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:03,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67318,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68095,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69303,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69570,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69451,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69820,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69699,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70225,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70498,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70171,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70758,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,41149,3ch,62,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,48083,3ch,62,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51931,3ch,62,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53573,3ch,63,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:04,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56259,3ch,63,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59027,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60659,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61372,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62607,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62688,3ch,63,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63358,3ch,64,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64538,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63663,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65331,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65418,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66551,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66631,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66132,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66561,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:05,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66932,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66459,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66707,3ch,66,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66977,3ch,66,brightness,3.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67487,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67628,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68067,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68205,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68379,3ch,68,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69519,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69499,3ch,68,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,41338,3ch,61,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,47795,3ch,61,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51032,3ch,61,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53374,3ch,61,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:06,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56437,3ch,61,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58291,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59430,3ch,64,brightness,3.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60611,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61118,3ch,64,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61583,3ch,64,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62964,3ch,66,brightness,4.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62651,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63905,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64399,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64694,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64833,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65165,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66456,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66212,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:07,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66554,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66097,3ch,66,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66185,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67677,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67943,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68305,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68793,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68789,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68122,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68623,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69715,3ch,67,brightness,4.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43881,3ch,63,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51806,3ch,63,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53185,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55057,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:08,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56990,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58567,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59476,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60601,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61263,3ch,67,brightness,5.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61984,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63350,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65474,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65948,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66519,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67123,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67267,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67552,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67634,3ch,65,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67733,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:09,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67527,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69031,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68908,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69495,3ch,65,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69923,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69573,3ch,65,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69684,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69863,3ch,65,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69577,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71182,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71222,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,39816,3ch,62,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,47969,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,49746,3ch,63,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,53147,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:10,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55978,3ch,65,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59122,3ch,65,brightness,3.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60175,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60976,3ch,65,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62104,3ch,65,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63126,3ch,64,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64266,3ch,65,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64954,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64479,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64700,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65600,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66578,3ch,65,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67273,3ch,65,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67388,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67492,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 13:58:11,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66947,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 13:58:12,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67080,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
